Tweet id,Contenido,Fecha,Categoria,Autor username,Autor displayname,Autor location,Link,Likes,Respuestas,Retweets,Hashtags,Mentioned users,Narrativa
1716467685540720867,"No es descabellado pensar que un fraude habrÃ­a  ocurrido ayer en la elecciones en Argentina. No es normal que las vÃ­ctimas escojan a su verdugo como salvador
Bien sabemos que para los rojos el fin justifica los medios, que para ellos atornillarse al poder es una prÃ¡ctica habitual https://t.co/dhI5bHeZ1P",2023-10-23 14:52:41+00:00,Tweet,FranLaraMonge,Fran L & M,Varias,https://twitter.com/FranLaraMonge/status/1716467685540720867,23,4,11,[],[],Fraude
1726379937462890850,"ğŸ‡¦ğŸ‡· Milei ganÃ³ las elecciones en Argentina.
Antes de que salgan resultados oficiales, Massa ha felicitado y deseado suerte al nuevo presidente.
Milei y su equipo hablÃ³ de fraude los Ãºltimos dÃ­as. Massa habla de un sistema electoral sÃ³lido y transparente. https://t.co/mUKhRKepca",2023-11-19 23:20:26+00:00,Tweet,JulianMaciasT,JuliÃ¡n MacÃ­as Tovar,Madrid,https://twitter.com/JulianMaciasT/status/1726379937462890850,322,29,120,[],[],Fraude
1726624444452675602,"No me deja de sorprender la gimnasia mental de la derecha guatemalteca.

Tanto ArÃ©valo como Milei ganaron de forma improbable sus respectivas elecciones, ambos producto del hartazgo.

Pero en Guatemala fue ""fraude"" y en Argentina sÃ­ fue legitimo ğŸ™„.",2023-11-20 15:32:01+00:00,Tweet,AlexDestarac,Alex Destarac,,https://twitter.com/AlexDestarac/status/1726624444452675602,469,71,104,[],[],Fraude
1718692836332183986,"En argentina HUBO FRAUDE, parece tÃ­pico recurso progresista, son incapaces de ganar elecciones de manera limpia.",2023-10-29 18:14:38+00:00,Tweet,zona_libertaria,DamiÃ¡n Olsdal Urra,"Pirque, Chile",https://twitter.com/zona_libertaria/status/1718692836332183986,45,6,28,[],[],Fraude
1725308815975874943,Argentina: â€œFraudeâ€ ronda las elecciones del domingo EN VIVO ğŸ“º#T13Central Â» https://t.co/tdFda9tz69 https://t.co/lLAkbJEIml,2023-11-17 00:24:11+00:00,Tweet,T13,T13,"Santiago, Chile",https://twitter.com/T13/status/1725308815975874943,9,11,10,['T13Central'],[],Fraude
1716175507048325616,"La organizaciÃ³n criminal foro de Sao Paulo y su consigna de fraude.

Elecciones en Venezuela y Argentina.
#EleccionesArgentina2023
#Elecciones2023
#EleccionesVenezuela2023 https://t.co/SMg9GJ28Jl",2023-10-22 19:31:40+00:00,Tweet,Inmortal_MVLL,âšœï¸Inmortal ğŸ‡µğŸ‡ªğŸ‡ºğŸ‡²ğŸ‡ºğŸ‡¦ğŸ‡¹ğŸ‡¼ğŸ‡®ğŸ‡±ğŸ³ï¸ğŸŒ,Rep. Independiente de Arequipa,https://twitter.com/Inmortal_MVLL/status/1716175507048325616,24,4,13,"['EleccionesArgentina2023', 'Elecciones2023', 'EleccionesVenezuela2023']",[],Fraude
1726363206367818017,"Â¿QuÃ© pasÃ³ con el fraude en Argentina?

Ya estÃ¡n cambiando de discurso como en la elecciones de la @MuniLima cuando gritaban fraude contra @rlopezaliaga1 y despuÃ©s ganaron y tuvieron que hacerse los locos.

Terrible que no sepan perder y vendan la teorÃ­a del fraude.",2023-11-19 22:13:57+00:00,Tweet,videitomanda,Memorex,,https://twitter.com/videitomanda/status/1726363206367818017,47,0,24,[],"[UserRef(id=158871696, username='MuniLima', displayname='Municipalidad de Lima', _type='snscrape.modules.twitter.UserRef'), UserRef(id=2492789645, username='rlopezaliaga1', displayname='Rafael LÃ³pez Aliaga', _type='snscrape.modules.twitter.UserRef')]",Fraude
1663163540943822850,"Argentina? Donde hay elecciones democrÃ¡ticas limpias, sin fraude desde hace 30 aÃ±os? 
La oposiciÃ³n turca primero (que apoya este hombre) deberÃ­a primero revisar cÃ³mo su candidato debiÃ³ apelar a un discurso xenofobo y anti inmigrante para ser competitivo antes que opinar sin saber",2023-05-29 12:41:02+00:00,Tweet,ezekopel,Ezequiel Kopel,,https://twitter.com/ezekopel/status/1663163540943822850,141,1,10,[],[],Fraude
1662923221400788993,Some observers are predicting that Turkey will go the way of Argentina. Thatâ€™s the optimistic scenario. I fear Venezuela.,2023-05-28 20:46:06+00:00,Tweet,timurkuran,Timur Kuran,"Durham, NC",https://twitter.com/timurkuran/status/1662923221400788993,823,48,150,[],[],Fraude
1728791619007140173,"Please check my latest podcast episode below covering the market events this week:
https://t.co/CA0U2Z4VG9",2023-11-26 15:03:36+00:00,Tweet,fi1nance,V,"London, England",https://twitter.com/fi1nance/status/1728791619007140173,783,29,21,[],[],Fraude
1699571076626293110,"ğŸŒ AmÃ©rica hoy:

ğŸ‡¦ğŸ‡· Tucker Carlson llegÃ³ a Argentina para entrevistar @JMilei 

ğŸ‡ºğŸ‡¸ La Casa Blanca intenta revivir el COVID a un aÃ±o de las elecciones

ğŸ‡²ğŸ‡½ Corte Suprema despenaliza el aborto y MORENA escoge su candidato presidencial en acusaciones de fraude 

ğŸ‡¸ğŸ‡» Asamblea de El Salvador autoriza alianza con Google para la llegada de oficinas al paÃ­s

ğŸ‡¨ğŸ‡´ Sigue la polÃ©mica tras las declaraciones del hermano de Petro que asegura que llegÃ³ a acuerdo con presos y narcotrÃ¡ficantes para ganar las elecciones

ğŸ‡¨ğŸ‡¦ Protestas violentas de presuntos eritreos",2023-09-06 23:51:35+00:00,Tweet,EmmaRincon,Emmanuel RincÃ³n,"Miami, FL",https://twitter.com/EmmaRincon/status/1699571076626293110,421,30,61,[],"[UserRef(id=4020276615, username='JMilei', displayname='Javier Milei', _type='snscrape.modules.twitter.UserRef')]",Fraude
1723053472889676077,"Hace 4 aÃ±os, la @OEA_oficial revelÃ³ el mayor fraude electoral en Bolivia liderado por @evoespueblo, apoyado por paÃ­ses socialistas como Cuba, Venezuela, MÃ©xico y Argentina apoyaron logÃ­stica y econÃ³micamente. Se repetirÃ¡ en las elecciones de Argentina este 19 de noviembre #Fraude https://t.co/eixGLyF765",2023-11-10 19:02:15+00:00,Tweet,UltraderechaB,ğŸ‡§ğŸ‡´ UltraDerechaB ğŸ‡§ğŸ‡´,Bolivia,https://twitter.com/UltraderechaB/status/1723053472889676077,10,0,3,['Fraude'],"[UserRef(id=242448965, username='OEA_oficial', displayname='OEA', _type='snscrape.modules.twitter.UserRef'), UserRef(id=720786569792253952, username='evoespueblo', displayname='Evo Morales Ayma', _type='snscrape.modules.twitter.UserRef')]",Fraude
1718249898007519296,"Por favor, todos a firmar esta peticiÃ³n, es un obstÃ¡culo mÃ¡s al fraude electoral.

BOLETA ÃšNICA para las elecciones de ballotage en Argentina en noviembre 2023 - Â¡FirmÃ¡ la peticiÃ³n! https://t.co/K6Byc8YMk3 a travÃ©s de @ChangeorgAR",2023-10-28 12:54:33+00:00,Tweet,Haig_Nahabed,Haig_Nahabed ğŸ‡¦ğŸ‡·â­ï¸â­ï¸â­ï¸,C.A.B.A. ,https://twitter.com/Haig_Nahabed/status/1718249898007519296,18,2,16,[],"[UserRef(id=1019812561, username='ChangeorgAR', displayname='Change.org Argentina', _type='snscrape.modules.twitter.UserRef')]",Fraude
1726328254209126529,"Delincuente electoral se graba haciendo fraude en elecciones de Argentina

#Elecciones2023 #SeVanParaSiempre #EleccionesArgentina #EleccionesArgentina2023 #eleccionesargentinas #Balotaje2023 #ArgentinaDecide #ArgentinaVota #Fraude @CamaraElectoral #ArgentinaElige #MileiPresidente https://t.co/Exk3COZd7S",2023-11-19 19:55:04+00:00,Tweet,StgoLibertad,Santiago Libertad,"Santiago, Chile",https://twitter.com/StgoLibertad/status/1726328254209126529,10,0,12,"['Elecciones2023', 'SeVanParaSiempre', 'EleccionesArgentina', 'EleccionesArgentina2023', 'eleccionesargentinas', 'Balotaje2023', 'ArgentinaDecide', 'ArgentinaVota', 'Fraude', 'ArgentinaElige', 'MileiPresidente']","[UserRef(id=1550707568, username='CamaraElectoral', displayname='CÃ¡mara Electoral', _type='snscrape.modules.twitter.UserRef')]",Fraude
1726309394457972875,"ğŸš¨| El activista progre HernÃ¡n GÃ³mez Bruera se graba cometiendo un delito electoral, sustrayendo boletas de Javier Milei, lo que da de 1 a 3 aÃ±os de prisiÃ³n segÃºn el artÃ­culo 139 del cÃ³digo electoral. ğŸ‡¦ğŸ‡·

Â¿DeberÃ­a ser arrestado de inmediato y dejarlo sin la ciudadanÃ­a Argentina? https://t.co/y5k4DpHaye",2023-11-19 18:40:07+00:00,Tweet,eduardomenoni,Eduardo Menoni,Colombia/USA,https://twitter.com/eduardomenoni/status/1726309394457972875,17174,1315,9572,[],[],Fraude
1726400875084595701,"Miedo seria si massa gritara fraude , fernandez no entregara el cargo y el mp de argentina se bajara las elecciones , aca nos guste o no gano la democracia",2023-11-20 00:43:38+00:00,Tweet,elarcaico,Dieguitos & Mafaldas,te sigue ,https://twitter.com/elarcaico/status/1726400875084595701,860,42,84,[],[],Fraude
1726388999768432965,Â¡QuÃ© miedo Argentina!,2023-11-19 23:56:26+00:00,Tweet,mmendoza_GT,Bertha Michelle Mendoza,Estados Unidos,https://twitter.com/mmendoza_GT/status/1726388999768432965,903,276,49,[],[],Fraude
1716438657198903567,"EstÃ¡s elecciones en Argentina han sido manipuladas, robadas, y por supuesto que ha habido fraude electoral.
La Libertad puede que no haya avanzado tanto como esperÃ¡bamos, pero sÃ­ que ha resistido, y mucho.
Esto no va ni de personas o partidos, va de comunismo o libertad.
Â¡Fuerza!",2023-10-23 12:57:20+00:00,Tweet,Guillermo_gva,GuillermoğŸ‡ªğŸ‡¸,"MÃ¡laga, EspaÃ±a",https://twitter.com/Guillermo_gva/status/1716438657198903567,27,0,10,[],[],Fraude
1725949320271221154,"Todos sabemos que el diario El PaÃ­s apoya todo lo que sea pro milicos, pero no podÃ©s titular ""posibilidad de fraude"" en las elecciones de Argentina, mientras ayer el equipo de Milei retirÃ³ las denuncias en la justicia electoral",2023-11-18 18:49:19+00:00,Tweet,guilleBolon,Guille BolÃ³n #59155,,https://twitter.com/guilleBolon/status/1725949320271221154,18,1,4,[],[],Fraude
1724816930299646060,"MarÃ­a Servini: â€œEn la Argentina no se puede decir que hay posibilidad de fraude, son elecciones seriasâ€ https://t.co/34Fbyck2gk https://t.co/AmgOCL14mc",2023-11-15 15:49:36+00:00,Tweet,LANACION,LA NACION,Argentina,https://twitter.com/LANACION/status/1724816930299646060,368,603,89,[],[],Fraude
1725115722563473755,"Este 19 de noviembre cumplo aÃ±os y asÃ­ como el aÃ±o pasado pedÃ­ que Pedro Castillo se largue, esta vez pedirÃ© por Argentina. Espero que @JMilei gane las elecciones,  estoy segura que sin fraude lo lograrÃ¡. 
Â¡Vamos peluca!",2023-11-16 11:36:54+00:00,Tweet,Karblack19,Karblack,,https://twitter.com/Karblack19/status/1725115722563473755,913,101,66,[],"[UserRef(id=4020276615, username='JMilei', displayname='Javier Milei', _type='snscrape.modules.twitter.UserRef')]",Fraude
1593801448206217216,MaÃ±ana cumplo aÃ±os. Y uno de los deseos que le pedirÃ© a Dios es que nuestro paÃ­s se libere de este gobierno infame. ğŸŒŸ https://t.co/guldADcOiA,2022-11-19 03:00:51+00:00,Tweet,Karblack19,Karblack,,https://twitter.com/Karblack19/status/1593801448206217216,2986,140,242,[],[],Fraude
1728222066162143246,"The #1 way to save time reading!

Upload any PDF, document, or book.

Coral AI will answer any question about it, summarize, and give citations in seconds.

The best part? It's free.",2023-11-25 01:20:24+00:00,Tweet,CoralAINews,Coral AI News,,https://twitter.com/CoralAINews/status/1728222066162143246,473,0,43,[],[],Fraude
1727986519531495871,"Que Blackrock te robe un pais.
Compre las elecciones y ponga al guasÃ³n de Presidente
Esto si es demostraciÃ³n de poder. 
Fraude en Argentina",2023-11-24 09:44:25+00:00,Tweet,RachelHolway,Rachel Holway,Planeta Tierra,https://twitter.com/RachelHolway/status/1727986519531495871,141,0,69,[],[],Fraude
1726347124319846896,"Circulan por redes algunos supuestos datos de boca de urna sobre el resultado de las elecciones de Argentina que dan la victoria a Milei.  Â¡Cuidado! Estrategia de psicologÃ­a de masas para poder luego condenar como fraude electoral si finalmente gana Massa.
 #EleccionesArgentina",2023-11-19 21:10:03+00:00,Tweet,AnibalGarzon,AnÃ­bal GarzÃ³n ğŸŒ,"Terrassa, Barcelona",https://twitter.com/AnibalGarzon/status/1726347124319846896,175,40,83,['EleccionesArgentina'],[],Fraude
1719013061560881370,A 40 aÃ±os de la vuelta a la Democracia quieren instalar que hubo fraude en las Elecciones Generales.  La Justicia Nacional Electoral lo desmiente rotundamente. Nunca mÃ¡s fascismo ni neoliberalismo en Argentina. https://t.co/7KbvaxcvNY,2023-10-30 15:27:06+00:00,Tweet,nueveddiciembre,la Ãºnica verdad es la realidad, ig:nueveddiciembre,https://twitter.com/nueveddiciembre/status/1719013061560881370,13,2,12,[],[],Fraude
1728639720266117394,"Disponible en inglÃ©s, espaÃ±ol y japonÃ©s, este folleto gratuito, el segundo de la serie, se centra en los hallazgos de los ensayos clÃ­nicos de los tratamientos que actÃºan sobre PCSK9.

RegÃ­strese gratis al sitio web de R3i y descargue el folleto â¡ï¸ https://t.co/RQbdstXO8z

#R3i https://t.co/VoX1XsYoLB",2023-11-26 05:00:00+00:00,Tweet,R3i_Foundation,R3i Foundation,,https://twitter.com/R3i_Foundation/status/1728639720266117394,21,0,5,['R3i'],[],Fraude
1717722971882562031,Directo - Elecciones Argentina: Â¿Hubo Fraude? https://t.co/SfVhDuRSI8,2023-10-27 02:00:44+00:00,Tweet,Stracof_Zero,StracofZero del 56%,"La Plata, Argentina",https://twitter.com/Stracof_Zero/status/1717722971882562031,13,0,4,[],[],Fraude
1716257807014539444,se esta armando tremendo fraude en Argentina como casi todas las elecciones en Latam,2023-10-23 00:58:42+00:00,Tweet,zabdielmorale11,Zabdiel î¨€,perrolol,https://twitter.com/zabdielmorale11/status/1716257807014539444,11,3,2,[],[],Fraude
1716216017133666470,"Se impone el fraude, la mentira y el acomodo en Argentina?
Igual que en todo SudamÃ©rica?
El foro siempre ensucia las elecciones
#EleccionesArgentina2023
#EleccionesArgentina",2023-10-22 22:12:38+00:00,Tweet,victorhponce,Victor Ponce ğŸ‡µğŸ‡ªğŸ‡±ğŸ‡·ğŸ‡¦ğŸ‡·ğŸ‡ªğŸ‡¨ğŸ‡¨ğŸ‡±ğŸ‡ªğŸ‡¦ğŸ‡©ğŸ‡¬,"Lima, Peru",https://twitter.com/victorhponce/status/1716216017133666470,74,4,38,"['EleccionesArgentina2023', 'EleccionesArgentina']",[],Fraude
1716419668540273022,"Mientras tanto en ARGENTINA los amigos de @msemillagt 

Haciendo un Guatemala ğŸ‡¬ğŸ‡¹ es decir, robÃ¡ndose las elecciones por medio del fraude electrÃ³nico y con el apoyo de los DemÃ³cratas siendo @JMPresidente23 amigo de @realDonaldTrump y @jairbolsonaro 

#Argentina Milei y Massa van a segunda vuelta en medio de unas elecciones llenas de denuncias por posible fraude.

Milei, un libertario que le ha explicado a un paÃ­s peronista que la inflaciÃ³n es un fenÃ³meno monetario y por tanto la culpa es de los polÃ­ticos.

Massa, un izquierdista que actualmente es ministro de EconomÃ­a y que muestra cada dÃ­a que no entiende NADA de economÃ­a. 

@LourdesdeCasti2 @LegisladorGt @Jorgealberto365 @HermaLang",2023-10-23 11:41:53+00:00,Tweet,RafaelAyau,Rafael Ayau,Fuera de la Matrix ,https://twitter.com/RafaelAyau/status/1716419668540273022,60,7,18,['Argentina'],"[UserRef(id=2836151805, username='msemillagt', displayname='Movimiento Semilla ğŸŒ± ğŸ‡¬ğŸ‡¹', _type='snscrape.modules.twitter.UserRef'), UserRef(id=1534083976775749632, username='JMPresidente23', displayname='Milei 2023ğŸ‡¦ğŸ‡·', _type='snscrape.modules.twitter.UserRef'), UserRef(id=25073877, username='realDonaldTrump', displayname='Donald J. Trump', _type='snscrape.modules.twitter.UserRef'), UserRef(id=128372940, username='jairbolsonaro', displayname='Jair M. Bolsonaro', _type='snscrape.modules.twitter.UserRef')]",Fraude
1718231974656049656,"ARGENTINA ALERTA POR #Fraude EN LAS ELECCIONES DEL 22 DE OCTUBRE DE 2023
PEDIMOS COMISIONES Y VEEDORES INTERNACIONALES PARA LAS PROXIMAS ELECCIONES DE 19 DE NOVIEMBRE DE 2023 EN ARGENTINA
@ONU_es @OEA_oficial @PARLASUR @derechos",2023-10-28 11:43:20+00:00,Tweet,ArgDiegote,ğŸ‡¦ğŸ‡·Diegote ğŸ“£ Democracia Republicana siempreâ€¼ï¸ğŸ›‘,Marte...o...ArgentinağŸ¤·,https://twitter.com/ArgDiegote/status/1718231974656049656,30,1,42,['Fraude'],"[UserRef(id=119844526, username='ONU_es', displayname='Naciones Unidas', _type='snscrape.modules.twitter.UserRef'), UserRef(id=242448965, username='OEA_oficial', displayname='OEA', _type='snscrape.modules.twitter.UserRef'), UserRef(id=67116086, username='PARLASUR', displayname='Parlamento MERCOSUR', _type='snscrape.modules.twitter.UserRef'), UserRef(id=18816970, username='derechos', displayname='Derechos Human Right', _type='snscrape.modules.twitter.UserRef')]",Fraude
1718078123336495492,JxC y LLA pidan veedores internacionales para las elecciones del 19/11/23 - Â¡FirmÃ¡ la peticiÃ³n! https://t.co/p0Xy54Xspe vÃ­a @ChangeorgAR,2023-10-28 01:31:59+00:00,Tweet,eugetale,Maria Eugenia Talerico,,https://twitter.com/eugetale/status/1718078123336495492,5721,382,3431,[],"[UserRef(id=1019812561, username='ChangeorgAR', displayname='Change.org Argentina', _type='snscrape.modules.twitter.UserRef')]",Fraude
1726345793676656678,"IncreÃ­ble lo sucedido hoy en las elecciones presidenciales de Argentina, los Kirchneristas/Peronistas se robaron las boletas de Javier Milei, las rompieron, las cambiaron por falsas, en un centro electoral hasta las orinaron. La izquierda siempre es lo mismo, atraso y fraude. ğŸ‘ğŸ»",2023-11-19 21:04:45+00:00,Tweet,Ramnier,Ramnier,Venezuela,https://twitter.com/Ramnier/status/1726345793676656678,70,2,34,[],[],Fraude
1727029370047598852,"@evoespueblo @Pontifex_es â€œFascismoâ€, â€œneoliberalismoâ€, â€œultraderechismoâ€â€¦ no, no es un meme, es el ex narco-presidente boliviano que hizo fraude en las elecciones del 2019, y que el fracasado de Alberto FernÃ¡ndez le dio cobijo en Argentina.",2023-11-21 18:21:03+00:00,Tweet,AgustinLaje,AgustÃ­n Laje,Argentina,https://twitter.com/AgustinLaje/status/1727029370047598852,16429,203,2008,[],"[UserRef(id=720786569792253952, username='evoespueblo', displayname='Evo Morales Ayma', _type='snscrape.modules.twitter.UserRef'), UserRef(id=525264466, username='Pontifex_es', displayname='Papa Francisco', _type='snscrape.modules.twitter.UserRef')]",Fraude
1716550319469895701,"En Colombia los izquierdozos de mierda nos robaron la presidencia con dinero del NarcotrÃ¡fico y compra del registrador; lo triste es que ningÃºn candidato peleo el fraude. En Argentina se quieren robar tambiÃ©n las elecciones, la gente no debe dejar y Milei debe dar la pelea.",2023-10-23 20:21:02+00:00,Tweet,Nikousedaghat_,Nikou Sedaghat ğŸ§‘â€âš–ï¸ğŸ‡¨ğŸ‡´ es ğŸ‡®ğŸ‡±,"Barranquilla, Colombia",https://twitter.com/Nikousedaghat_/status/1716550319469895701,25,1,11,[],[],Fraude
1724761315623805169,"A dÃ­as de una de una de las ELECCIONES MÃS IMPORTANTES de la Historia Argentina, HAY MUCHAS GANAS DE VOTAR
Cada PresentaciÃ³n de Milei es una Multitud
Pocas Reservas y Muchas Cancelaciones x el FERIADO
Pero la elecciÃ³n estÃ¡ MUY PAREJA, el FRAUDE la define
EL Q NO FISCALIZA PIERDE https://t.co/bGzE5tRmVT",2023-11-15 12:08:36+00:00,Tweet,pblcabj,#NoSoyNeutral,CABA - ARGENTINA,https://twitter.com/pblcabj/status/1724761315623805169,24,2,26,[],[],Fraude
1716244873206984748,"Fraude elecciones presidenciales argentina 2023
#fraude #elecciones",2023-10-23 00:07:18+00:00,Tweet,NandoCastroTV1,Mathias PÃ©rez,"Montevideo, Uruguay",https://twitter.com/NandoCastroTV1/status/1716244873206984748,0,0,0,"['fraude', 'elecciones']",[],Fraude
1729494314407854246,"Rather than relying on traditional mixing methods, a groundbreaking high-speed curved path for the process container and its contents has instead been developed. 

Read more in our #AnugaFoodTecMagazine

Purchase your ticket for #AnugaFoodTec2024 here: https://t.co/36YLhWeRdj",2023-11-28 13:35:51+00:00,Tweet,anugafoodtec,Anuga FoodTec,Cologne,https://twitter.com/anugafoodtec/status/1729494314407854246,11,0,0,"['AnugaFoodTecMagazine', 'AnugaFoodTec2024']",[],Fraude
1716185793037767071,"Autoridad electoral en la Argentina ğŸ‡¦ğŸ‡·, emite comunicado ante las denuncias de @JMPresidente23 Milei de que le robarÃ¡n las elecciones. AbriÃ³ un sitio web para que la ciudadanÃ­a documente , lo que el dice que serÃ¡ fraude hoy . https://t.co/UEVA5gFHsK",2023-10-22 20:12:32+00:00,Tweet,vozdeltuit,Mario Rosales,Guatemala,https://twitter.com/vozdeltuit/status/1716185793037767071,48,20,9,[],"[UserRef(id=1534083976775749632, username='JMPresidente23', displayname='Milei 2023ğŸ‡¦ğŸ‡·', _type='snscrape.modules.twitter.UserRef')]",Fraude
1728796918145286335,"De manual, asÃ­ como cantaron el fraude antes de las elecciones en Argentina, ahora sin haber asumido, y previendo un posible fracaso cantan golpe de estado, y llaman a la violencia estatal en caso de inconformidad de la gente. Igual que los castristas, o Evo Morales en Bolivia! https://t.co/CR3T8vYvdB",2023-11-26 15:24:39+00:00,Tweet,CubaAndry,Andry Cuba,,https://twitter.com/CubaAndry/status/1728796918145286335,5,1,0,[],[],Fraude
1726525521964748979,"el problema es que en Argentina son elecciones normales, no hay fraude ni resultados falsos.",2023-11-20 08:58:56+00:00,Tweet,guarodaniel9,El guaro Daniel.,,https://twitter.com/guarodaniel9/status/1726525521964748979,20,1,5,[],[],Fraude
1726360261584453960,"GANÃ“ JAVIER MILEI ... GRANDE ARGENTINA ğŸ‡¦ğŸ‡·ğŸ‡¦ğŸ‡·ğŸ‡¦ğŸ‡· LUEGO SERÃ EL TURNO DE VENEZUELA... ğŸ‡»ğŸ‡ªğŸ‡»ğŸ‡ªğŸ‡»ğŸ‡ª
#ULTIMAHORA https://t.co/MEeU4MqZQ3",2023-11-19 22:02:15+00:00,Tweet,JosRodney,ANÃLISIS SUR,Pto. Ordaz - Edo. BolÃ­var ,https://twitter.com/JosRodney/status/1726360261584453960,283,12,112,['ULTIMAHORA'],[],Fraude
1719176341503746143,"Â¿FRAUDE? #Argentina en el ojo del HuracÃ¡n por los resultados de las pasadas elecciones presidenciales.
GravÃ­simo que hubieran manipulando los resultados en contra de @JMilei",2023-10-31 02:15:55+00:00,Tweet,MikyRodriguezO1,ğŸ‡¨ğŸ‡´ MikyRodrÃ­guezOficial,,https://twitter.com/MikyRodriguezO1/status/1719176341503746143,30,1,35,['Argentina'],"[UserRef(id=4020276615, username='JMilei', displayname='Javier Milei', _type='snscrape.modules.twitter.UserRef')]",Fraude
1719086005062373475,SubÃ­ el volumen y escucha a Luis Gasulla hablando del fraude electoral. Este video deberÃ­a tener un millÃ³n de compartidos. Que el mundo se entere las trampas que hicieron los kirchneristas en las elecciones. ğŸ§¨ğŸ’¥âœŒï¸ https://t.co/e1pRFncgPp,2023-10-30 20:16:57+00:00,Tweet,indignadoxd,INDIGNADO,,https://twitter.com/indignadoxd/status/1719086005062373475,14814,494,10537,[],[],Fraude
1716466797833011357,"La izquierda en #Argentina haciendo FRAUDE ELECTORAL para ganar las elecciones, y aquÃ­ en Chile hay chilenos apoyando a la izquierda que votarÃ¡ EN CONTRA para que tambiÃ©n gane las elecciones en Diciembre ?  No logro entenderlo...A #Kast le hicieron lo mismo.. https://t.co/htY1P3u1DN",2023-10-23 14:49:09+00:00,Tweet,gastonoyarzun2,ğŸ‡¨ğŸ‡± Erwin Pempelfort ğŸ‡©ğŸ‡ª,Valdivia - Chile,https://twitter.com/gastonoyarzun2/status/1716466797833011357,8,3,4,"['Argentina', 'Kast']",[],Fraude
1726722096884285445,"ÃšLTIMA HORA: Sandra Torres denuncia la intromisiÃ³n de Dionisio GutiÃ©rrez en las elecciones y quien estarÃ­a detrÃ¡s del fraude de Milei, en Argentina. Pide nuevo conteo de votos.",2023-11-20 22:00:03+00:00,Tweet,hshetemul,Haroldo Shetemul,,https://twitter.com/hshetemul/status/1726722096884285445,47,7,16,[],[],Fraude
1725158949677085148,"DIONISIO GUTIERREZ detrÃ¡s de los fraudes electorales desde el 2015 segÃºn Sandra Torres.

VÃ­a: YouTube https://t.co/4tsaa75gu3",2023-11-16 14:28:40+00:00,Tweet,noti_radio,NotiRadio,,https://twitter.com/noti_radio/status/1725158949677085148,8,7,6,[],[],Fraude
1724798565040722334,"Jueza MarÃ­a Servini de CubrÃ­a: â€œEn la Argentina no se puede decir que hay posibilidad de fraude, son elecciones seriasâ€ 
Bueno, espero que tome todas las medidas necesarias para que asÃ­ sea.",2023-11-15 14:36:37+00:00,Tweet,edit_iris,Iris E. Soto,Ciudad AutÃ³noma de Bs. Aires,https://twitter.com/edit_iris/status/1724798565040722334,14,0,5,[],[],Fraude
1728224260835955085,"Coral AI is the #1 productivity tool for writers.

It will find you the perfect quotes with page citations from any document, book, or research paper.

It's like ChatGPT, but built for writers.

The best part? It's free.",2023-11-25 01:29:07+00:00,Tweet,CoralAINews,Coral AI News,,https://twitter.com/CoralAINews/status/1728224260835955085,369,0,22,[],[],Fraude
1728628306206208497,"Guatemala y Argentina tienen muchas cosas en comÃºnâ€¦ ojalÃ¡ algÃºn dÃ­a tengan en comÃºn elecciones donde la gente pelee para que no tengamos otro fraude.
https://t.co/1UBqW4rxu1 https://t.co/eTG6DgtAxq",2023-11-26 04:14:39+00:00,Tweet,RealRodrigoPolo,Rodrigo Polo,,https://twitter.com/RealRodrigoPolo/status/1728628306206208497,9,1,6,[],[],Fraude
