Tweet id,Contenido,Fecha,Categoria,Autor username,Autor displayname,Autor location,Link,Likes,Respuestas,Retweets,Hashtags,Mentioned users,Narrativa
1726363558672306417,"#Argentina LLA Agitaron fraude todo este tiempo. Ahora que parece que ganan, las elecciones son transparentes y perfectas. AsÃ­ son de democrÃ¡ticos.  HabrÃ¡ que ejercer una oposiciÃ³n muy democrÃ¡tica y muy fuerte.",2023-11-19 22:15:21+00:00,Tweet,AliciaLissidini,Alicia Lissidini,RÃ­o de la Plata ,https://twitter.com/AliciaLissidini/status/1726363558672306417,28,0,3,['Argentina'],[],Fraude
1724788367840493754,Indra viene haciendo todas las elecciones grandes de Argentina desde hace no se cuÃ¡ntas dÃ©cadas. Pero Milei se acaba de enterar y flashea fraude por eso...,2023-11-15 13:56:06+00:00,Tweet,fisadev,Juan Pedro Fisanotti,Pale blue dot,https://twitter.com/fisadev/status/1724788367840493754,51,2,9,[],[],Fraude
1724780203048886326,DATO,2023-11-15 13:23:39+00:00,Tweet,JMilei,Javier Milei,"Buenos Aires, Argentina",https://twitter.com/JMilei/status/1724780203048886326,24070,2705,5669,[],[],Fraude
1729424807958086059,ğŸ“² Join the channel and have fun,2023-11-28 08:59:40+00:00,Tweet,egy_md,EgyMD,Egypt,https://twitter.com/egy_md/status/1729424807958086059,447,25,20,[],[],Fraude
1726436299496686025,"@julianaoxenford Jajaja ğŸ˜ƒğŸ˜ƒğŸ˜ƒ, culebritica,Milei no fue cojudo puzo personeros en todo la Argentina, porque sinÃ³ le hacÃ­an el fraude,no solamente a Keyko sinÃ³ en todos los paÃ­ses donde la izquierda participa en elecciones generales gana con fraude , asÃ­ que no vengas a hablar de democracia loca",2023-11-20 03:04:24+00:00,Tweet,CarloR_huacho12,Carlos Ramos,,https://twitter.com/CarloR_huacho12/status/1726436299496686025,95,3,10,[],"[UserRef(id=1271961894685937670, username='julianaoxenford', displayname='Juliana Oxenford', _type='snscrape.modules.twitter.UserRef')]",Fraude
1720184711815860713,"ğŸ‡¦ğŸ‡·ğŸ—³ï¸ Por el momento no hay pruebas de fraude en las elecciones de #Argentina, aunque preocupa lo que se acaba de descubrir en La Plata

Sin embargo, se ha naturalizado el fenÃ³meno de la â€œcancha inclinadaâ€, es decir, el oficialismo haciendo uso de los recursos del Estado para sacar ventaja a la oposiciÃ³n. 

Estas prÃ¡cticas deterioran la competitividad y la integridad electoral",2023-11-02 21:02:49+00:00,Tweet,JesusDValery,JesÃºs Delgado Valery,"Buenos Aires, Argentina",https://twitter.com/JesusDValery/status/1720184711815860713,8,1,5,['Argentina'],[],Fraude
1720177025392980403,"ğŸ‡¦ğŸ‡·ğŸ—³ï¸ Entrevista de @RadioUBA a @JesusDValery, Director Ejecutivo de #TransparenciaElectoral

ğŸ—£ï¸Las elecciones generales argentinas se dieron en un contexto de â€œcancha inclinadaâ€

ğŸ—£ï¸El candidato oficialista se valiÃ³ de los recursos del Estado para sacar ventaja a sus adversarios https://t.co/viZ9F3OIqu",2023-11-02 20:32:16+00:00,Tweet,TransparenciaAL,Transparencia Electoral,"Buenos Aires, Argentina",https://twitter.com/TransparenciaAL/status/1720177025392980403,2,0,1,['TransparenciaElectoral'],"[UserRef(id=190749432, username='RadioUBA', displayname='Radio UBA 87.9', _type='snscrape.modules.twitter.UserRef'), UserRef(id=46962915, username='JesusDValery', displayname='JesÃºs Delgado Valery', _type='snscrape.modules.twitter.UserRef')]",Fraude
1725969755398344836,ğŸ‡¦ğŸ‡·#Tele13RadioEnArgentinaÂ | @angelicabulnes y @pcomandari se reÃºnen en Buenos Aires para entregarnos la mejor cobertura de las elecciones presidenciales en Argentina. Â¿QuÃ© ocurriÃ³ con la denuncia de fraude electoral desde el sector de Javier Milei? AquÃ­ te lo contamos. https://t.co/3pe9rXmpbu,2023-11-18 20:10:31+00:00,Tweet,Tele13_Radio,Tele13 Radio,Chile,https://twitter.com/Tele13_Radio/status/1725969755398344836,27,6,4,['Tele13RadioEnArgentina'],"[UserRef(id=96645239, username='angelicabulnes', displayname='Angelica Bulnes', _type='snscrape.modules.twitter.UserRef'), UserRef(id=43968262, username='pcomandari', displayname='Paula Comandari', _type='snscrape.modules.twitter.UserRef')]",Fraude
1725525178921447897,@fargosi @milei Pero si Clarin saliÃ³ hoy con un artÃ­culo certificando que Argentina NO tiene un problema de fraude en las elecciones. ğŸ˜‚ğŸ˜‚ğŸ¤¡,2023-11-17 14:43:56+00:00,Tweet,buelax,Robert Bullon,,https://twitter.com/buelax/status/1725525178921447897,55,3,3,[],"[UserRef(id=254599256, username='fargosi', displayname='Alejandro Fargosi', _type='snscrape.modules.twitter.UserRef'), UserRef(id=844255187409686528, username='milei', displayname='M.', _type='snscrape.modules.twitter.UserRef')]",Fraude
1727051049545105824,"â€œFascismoâ€, â€œneoliberalismoâ€, â€œultraderechismoâ€â€¦ no, no es un meme, es el ex narco-presidente boliviano que hizo fraude en las elecciones del 2019, y que el fracasado de Alberto FernÃ¡ndez le dio cobijo en Argentina.

Laje no lo pudo decir mejor !",2023-11-21 19:47:11+00:00,Tweet,LOKI747,JJChagerben,Tu mente. ,https://twitter.com/LOKI747/status/1727051049545105824,27,1,6,[],[],Fraude
1726920415900029163,"Nunca vamos a desear Ã©xito al fascismo, ultraderechismo y neoliberalismo que insulta al Hermano Papa de los pobres @Pontifex_es, ofrece la venta de Ã³rganos y agrede a pueblos hermanos como China, Brasil, Venezuela, Cuba y Nicaragua para apoyar al sionismo genocida y al imperialismo yanqui desde AmÃ©rica Latina. 

Respetamos la decisiÃ³n democrÃ¡tica del hermano pueblo argentino.  Pero como MAS-IPSP, la organizaciÃ³n polÃ­tica indÃ­gena y popular mÃ¡s grande de la historia de Bolivia nos mantenemos firmes en la lucha ideolÃ³gica contra la ultraderecha.

Nunca claudicaremos nuestros principios ante los aliados de los que enviaron armamento para sostener al gobierno de facto de Jeanine AÃ±ez.",2023-11-21 11:08:06+00:00,Tweet,evoespueblo,Evo Morales Ayma,,https://twitter.com/evoespueblo/status/1726920415900029163,21667,14223,5203,[],"[UserRef(id=525264466, username='Pontifex_es', displayname='Papa Francisco', _type='snscrape.modules.twitter.UserRef')]",Fraude
1728934592344895947,Get ready to battle! Skirmish Season 8 events are running worldwide from Nov 18 - Dec 10. Find an event near you! âš”,2023-11-27 00:31:43+00:00,Tweet,fabtcg,Flesh and Blood,,https://twitter.com/fabtcg/status/1728934592344895947,372,19,33,[],[],Fraude
1726665771412250792,"Las noticias del dÃ­a â„¹ 

-Javier Milei gana las elecciones en Argentina.

-Shakira admite fraude fiscal en EspaÃ±a y pacta una multa millonaria para evitar la prisiÃ³n.

-Biden cumple 81 aÃ±os en medio de una caÃ­da de popularidad sin precedentes.

ğŸ™ï¸ @veronicasilveri https://t.co/3f4FZ94toC",2023-11-20 18:16:14+00:00,Tweet,VozMediaUSA,VOZ,USA,https://twitter.com/VozMediaUSA/status/1726665771412250792,7,0,3,[],"[UserRef(id=214701056, username='veronicasilveri', displayname='VerÃ³nica Silveri Pazos', _type='snscrape.modules.twitter.UserRef')]",Fraude
1726702130776707466,"Los organismos electorales y mecanismos anti fraude en Argentina mostraron su eficacia. Massa tuvo que reconocer su derrota al terminar el primer dÃ­a de conteo. Tenemos que asegurarnos que en las elecciones de Mexico suceda lo mismo.
#XochitlGalvezPresidenta2024",2023-11-20 20:40:43+00:00,Tweet,DiazGonzalo55,Gonzalo DÃ­az,,https://twitter.com/DiazGonzalo55/status/1726702130776707466,23,2,8,['XochitlGalvezPresidenta2024'],[],Fraude
1724056432033566808,"""En Argentina no hay #fraude"", sentencia @AdrianVenturaTV.

En Venezuela, los periodistas que trabajan para los medios, todos controlados por el rÃ©gimen, dicen lo mismo. 
TambiÃ©n hay elecciones, Congreso, ""oposiciÃ³n"" y ""justicia"", y todos trabajan en fraude a la realidad.",2023-11-13 13:27:39+00:00,Tweet,carolina_moine,Carolina Moine,Ciudad AutÃ³noma de Buenos Aire,https://twitter.com/carolina_moine/status/1724056432033566808,126,10,73,['fraude'],"[UserRef(id=3362290684, username='AdrianVenturaTV', displayname='AdriÃ¡n Ventura', _type='snscrape.modules.twitter.UserRef')]",Fraude
1726279534473859107,@therealbuni @hombregrisdel30 Probablemente las elecciones fueron decididas mediante fraude a priori. Es la Ãºltima oportunidad a la Argentina y argentinos de tener una vida y un futuro digno.,2023-11-19 16:41:28+00:00,Tweet,DrB10ckchain,Doctor Blockchain,,https://twitter.com/DrB10ckchain/status/1726279534473859107,214,1,3,[],"[UserRef(id=1158115510606815232, username='therealbuni', displayname='ElBuni', _type='snscrape.modules.twitter.UserRef'), UserRef(id=1472489976201895939, username='hombregrisdel30', displayname='Reptiliano del 10%', _type='snscrape.modules.twitter.UserRef')]",Fraude
1726661834940514323,"El sistema electoral de Argentina y Uruguay estÃ¡ llamando la atenciÃ³n de los paÃ­ses "" del primer mundo "". No usamos voto electrÃ³nico en elecciones nacionales, votamos presencial, con identificaciÃ³n, en el lugar que nos corresponde y fiscalizamos cada voto. Se dificulta el fraude",2023-11-20 18:00:35+00:00,Tweet,Lufer65565270,Lufer,,https://twitter.com/Lufer65565270/status/1726661834940514323,3,1,2,[],[],Fraude
1727076240589259109,"#NoticiasdeldÃ­a | Estas son las 5 noticias del dÃ­a:
-#Shakira paga millonaria multa por fraude fiscal
-Hallan a trabajador de #Bimbo dentro de contenedor
-#Milei gana elecciones de #Argentina
-Se derrumba puente vehicular en #RepÃºblicaDominicana  
-Secuestran barco en  #MarMuerto https://t.co/sG84XVDxhO",2023-11-21 21:27:17+00:00,Tweet,DigitalNewsQR,Digital News QR,Quintana Roo,https://twitter.com/DigitalNewsQR/status/1727076240589259109,0,0,0,"['NoticiasdeldÃ­a', 'Shakira', 'Bimbo', 'Milei', 'Argentina', 'RepÃºblicaDominicana', 'MarMuerto']",[],Fraude
1727121049580404876,"Para que se replique aquÃ­ las elecciones de Argentina donde los testigos de mesa tomaron fotos a las actas y por supuesto la ciudadanÃ­a que apoye a los testigos, porque en elecciones pasada siempre los sacan para realizar el fraude....hay que organizarse muy bien desde ahora",2023-11-22 00:25:21+00:00,Tweet,MIsabelOrtega40,Mariela Ortega,,https://twitter.com/MIsabelOrtega40/status/1727121049580404876,2,0,1,[],[],Fraude
1726965803914817702,"He recibido informaciÃ³n de que Maduro y su camarilla tienen previsto convocar las elecciones presidenciales para el 13 de octubre del prÃ³ximo aÃ±o.

Debemos redoblar esfuerzos en materia polÃ­tica y organizaciÃ³n electoral para el triunfo de MarÃ­a Corina y los desafÃ­os que implica la transiciÃ³n.

El compromiso de la unidad debe privar en aquellos que de manera autÃ©ntica apostamos a la derrota de la barbarie roja en el 2024. No es tiempo de ambigÃ¼edades.

#21Nov Trabajando #ConLaGente por #ElBuenPaÃ­s

Agradecido con  @Analitica,@efigueredop y mis buenos amigos @calderonberti @AndresVelasqz",2023-11-21 14:08:27+00:00,Tweet,CesarPerezVivas,CÃ©sar PÃ©rez Vivas,"La Grita, TÃ¡chira | Venezuela ",https://twitter.com/CesarPerezVivas/status/1726965803914817702,1051,132,534,[],[],Fraude
1726731260616200317,"ğŸ‡¦ğŸ‡·ğŸš¨ #EleccionesArgentina2023 

En #Argentina vetaron el uso de las mÃ¡quinas de votaciÃ³n que permitÃ­an el #FRAUDE electoral.

Por eso Javier Milei logrÃ³ ganar las elecciones!! @JMilei 

Bravo!!!",2023-11-20 22:36:28+00:00,Tweet,alexmolinamgt,Alex Molina ğŸ‡¬ğŸ‡¹,"Guatemala, Guatemala",https://twitter.com/alexmolinamgt/status/1726731260616200317,8,0,4,"['EleccionesArgentina2023', 'Argentina', 'FRAUDE']","[UserRef(id=4020276615, username='JMilei', displayname='Javier Milei', _type='snscrape.modules.twitter.UserRef')]",Fraude
1726585877491806436,"â€œHow did Argentina know the election result so fast?â€ 

Oh, they banned electronic voting machines https://t.co/tMr950Y4Yc",2023-11-20 12:58:46+00:00,Tweet,JackPosobiec,Jack Poso ğŸ‡ºğŸ‡¸,,https://twitter.com/JackPosobiec/status/1726585877491806436,23594,376,6438,[],[],Fraude
1726648200935948622,Ya el TSJ dio emitiÃ³ una resoluciÃ³n que descose a Javier Milei como nuevo presidente de la Argentina y declara nula estas elecciones por fraude!...,2023-11-20 17:06:25+00:00,Tweet,donramovaldez8,Don RamÃ³n,AmÃ©rica Latina. ,https://twitter.com/donramovaldez8/status/1726648200935948622,0,0,0,[],[],Fraude
1726762461821366652,OjalÃ¡ aprendamos de Argentina el como controlar las elecciones y de ese modo evitar el fraude.,2023-11-21 00:40:27+00:00,Tweet,orlando21886673,orlando segura,,https://twitter.com/orlando21886673/status/1726762461821366652,1,0,0,[],[],Fraude
1653184060296970242,"#EleccionesPy2023| La senadora electa sostuvo que ""les robaron estas elecciones"" y que las mÃ¡quinas de votaciÃ³n supuestamente fueron proveÃ­das por una empresa acusada de fraude en Argentina.

https://t.co/dLpA8GWQ0Z",2023-05-01 23:46:09+00:00,Tweet,ABCDigital,ABC Digital,"AsunciÃ³n, Paraguay",https://twitter.com/ABCDigital/status/1653184060296970242,140,11,45,['EleccionesPy2023'],[],Fraude
1718764130759241728,"@agusantonetti Hola AgustÃ­n. Es por el fraude porque en Argentina vivimos en un rÃ©gimen con el de Venezuela. Con Congreso, con Justicia, con ""oposiciÃ³n"", con elecciones, con periodistas, pero todo de mentira, o sea, sin repÃºblica y sin democracia. 
En @degorilas lo dijimos siempre. Te acordÃ¡s?",2023-10-29 22:57:56+00:00,Tweet,carolina_moine,Carolina Moine,Ciudad AutÃ³noma de Buenos Aire,https://twitter.com/carolina_moine/status/1718764130759241728,157,5,76,[],"[UserRef(id=374699026, username='agusantonetti', displayname='AgustÃ­n Antonetti', _type='snscrape.modules.twitter.UserRef'), UserRef(id=1205653556050743299, username='DeGorilas', displayname='El Club de los Gorilas - Oficial', _type='snscrape.modules.twitter.UserRef')]",Fraude
1726717357358465282,"En Argentina votaron 15 millones de persona de forma manual. Sin ninguna tecnologÃ­a, y nadie cantÃ³ trampa. Por algo el mundo entero realiza aÃºn con toda la tecnologÃ­a del mundo, las elecciones manuales. La confianza estÃ¡ en el pueblo quien cuida y es garante del voto, sin fraude https://t.co/x5RLyELwPG",2023-11-20 21:41:13+00:00,Tweet,Jhoanromerofv,Jhoan Manuel,"Calabozo, Venezuela",https://twitter.com/Jhoanromerofv/status/1726717357358465282,0,0,0,[],[],Fraude
1729149692775198850,"Don't Wait For The New Your To Start Your Business! Get A Head Start Today With Business Anywhere. 

-No SSN Required 
-Easy &amp; Affordable",2023-11-27 14:46:27+00:00,Tweet,BizAnyio,BusinessAnywhere,"Cheyenne, WY",https://twitter.com/BizAnyio/status/1729149692775198850,214,0,7,[],[],Fraude
1726190046921773404,"Portugal ğŸ‡µğŸ‡¹ ğŸ‡µğŸ‡¹ğŸ‡µğŸ‡¹ğŸ‡µğŸ‡¹ğŸ‡µğŸ‡¹
#MassaPresidente2023
 #EleccionesArgentina2023
 #Balotaje2023
 #eleccionesexterior 

CÃ¡mara electoral de Argentina descarta sospechas de fraude en elecciones presidenciales ğŸ‘‰ğŸ»ğŸ‘‰ğŸ»ğŸ‘‰ğŸ»ğŸ‘‰ğŸ» ğŸ§µ

https://t.co/JzhCJ9RwBh",2023-11-19 10:45:52+00:00,Tweet,ARGprovincia25,ARGprovincia25,,https://twitter.com/ARGprovincia25/status/1726190046921773404,8,1,6,"['MassaPresidente2023', 'EleccionesArgentina2023', 'Balotaje2023', 'eleccionesexterior']",[],Fraude
1726540554102767675,"EspaÃ±a ya sabe lo que tiene que hacer en las prÃ³ximas elecciones, controlar los votos a muerte como han hecho en Argentina ğŸ‡¦ğŸ‡· para que no haya fraude electoral, que es lo que hemos tenido el 23J",2023-11-20 09:58:40+00:00,Tweet,lorstar08,El Hater De Tuiter,,https://twitter.com/lorstar08/status/1726540554102767675,1,0,0,[],[],Fraude
1699147386445017108,"Tengo un datazo: si entrÃ¡s a la app de MODO tenÃ©s las mejores promos para vos en un mismo lugar. ElegÃ­ la que quieras y ahorrÃ¡ con MODO, la billetera de los descuentos.",2023-09-05 19:48:00+00:00,Tweet,MODO_Arg,MODO,"Buenos Aires, Argentina",https://twitter.com/MODO_Arg/status/1699147386445017108,145,10,13,[],[],Fraude
1728553811034214760,"Â¿CÃ³mo ganÃ³ Milei en Argentina y hubiera perdido en Bolivia?
La respuesta es simple, a pesar de que el socialismo empobreciÃ³ antes a la Argentina no logrÃ³ tomar las instituciones mientras en Bolivia si, por eso las elecciones tienden al fraude.",2023-11-25 23:18:38+00:00,Tweet,gabolibertarian,Gabriel Garcia Alvarez,Santa Cruz/Bolivia,https://twitter.com/gabolibertarian/status/1728553811034214760,1,1,0,[],[],Fraude
1726717934591205567,"En Argentina votaron 15 millones de persona de forma manual. Sin ninguna tecnologÃ­a, y nadie cantÃ³ trampa. Por algo el mundo entero realiza aÃºn con toda la tecnologÃ­a del mundo, las elecciones manuales. La confianza estÃ¡ en el pueblo quien cuida y es garante del voto, sin fraude https://t.co/6EIdldrUfg",2023-11-20 21:43:31+00:00,Tweet,FuerzaVecinalCG,FuerzaVecinalCG,"Calabozo, Venezuela",https://twitter.com/FuerzaVecinalCG/status/1726717934591205567,0,0,0,[],[],Fraude
1722662287968706911,"@Mariasollb No tenemos fraude, en Argentina las elecciones son transparentes y el sistema electoral es fuerte, cualquier intento se corrige y no impacta 
https://t.co/LebHYTwW0O",2023-11-09 17:07:49+00:00,Tweet,almanieIsen,áµƒË¡áµáµƒ,,https://twitter.com/almanieIsen/status/1722662287968706911,7,1,0,[],"[UserRef(id=947922114, username='Mariasollb', displayname='Ğ¼ Î± r Î¹ Î± Ñ• o l', _type='snscrape.modules.twitter.UserRef')]",Fraude
1718982395355922454,"En la Ãºltima semana vimos videos virales que muestran errores, en el llenado de los telegramas, o en la carga de la info al sistema. AcÃ¡ un video denuncia que la mesa 1259 de Misiones tiene un error y cargaron sÃ³lo 2 votos a Milei, cuando deberÃ­an ser 106.
https://t.co/ikNpU6KryB",2023-10-30 13:25:14+00:00,Tweet,rquiroga777,Rodrigo Quiroga ğŸ”¬,"CÃ³rdoba, Argentina",https://twitter.com/rquiroga777/status/1718982395355922454,725,6,163,[],[],Fraude
1725556397331427560,"En la Argentina no hay fraude. Las elecciones son transparentes, justas y libres. Respetan las reglas de normas y precedentes judiciales que dieron sustento, apoyo y legitimidad a cuatro dÃ©cadas de democracia consolidada. No rompamos lo que funciona bien. Tampoco dudemos de ello.",2023-11-17 16:47:59+00:00,Tweet,facucruz,Facu Cruz,"La Paternal, CABA",https://twitter.com/facucruz/status/1725556397331427560,28,1,11,[],[],Fraude
1729468045540622517,âœˆï¸Join TG channel and have funâœˆï¸,2023-11-28 11:51:28+00:00,Tweet,ixXFelixXxi,Felix,,https://twitter.com/ixXFelixXxi/status/1729468045540622517,234,5,7,[],[],Fraude
1726606219966837026,"MÃ¡s allÃ¡ de quiÃ©n ganÃ³ en las elecciones, hay que remarcar que en Argentina se terminÃ³ la polÃ­tica del fraude y el clientelismo. El que haga las cosas mal, se va. Eso es democracia. 
Y los polÃ­ticos, deben ver mÃ¡s los cÃ³digos y menos los bolsillos. 

#EleccionesArgentina2023",2023-11-20 14:19:36+00:00,Tweet,DanielGorosit07,Daniel Gorosito,Argentina,https://twitter.com/DanielGorosit07/status/1726606219966837026,0,0,0,['EleccionesArgentina2023'],[],Fraude
1726608654407995488,"Lo Ãºnico que dirÃ© sobre Argentina es que, cuando gana las elecciones el conservador ultraderechista, sus fanÃ¡ticos gritan DEMECROCIA y no FRAUDE cuando pierden.

Solo esito para pensar que, cuando les conviene es una democracia transparente y cuando no, es fraude ğŸ™ƒ",2023-11-20 14:29:16+00:00,Tweet,Maraalm_,Maraalm ğŸ’œğŸŒ»,Bolivia ,https://twitter.com/Maraalm_/status/1726608654407995488,5,0,0,[],[],Fraude
1726792503108444305,"El Sr. Milei estÃ¡ equivocado al hablar de la Argentina rica y potencia del siglo 19. SÃ³lo era Ã©poca de los grandes ricos que tiraban manteca al techo en los barcos que iban a Europa, mientras en Buenos Aires se vivÃ­a en pobrÃ­simos conventillos y las elecciones eran un fraude.ğŸ‘‡",2023-11-21 02:39:49+00:00,Tweet,alsersocimo,Alberto SersÃ²cimo,,https://twitter.com/alsersocimo/status/1726792503108444305,0,1,0,[],[],Fraude
1726754924543848649,"@homeror44769895 @julianaoxenford Elecciones truchas. Una farsa, chÃ©!

Gana Milei: Argentina, elecciones limpias no como en PerÃº q le hicieron fraude a Keiko! ğŸ¤¡",2023-11-21 00:10:30+00:00,Tweet,heroudr,heroud ramos,PerÃº,https://twitter.com/heroudr/status/1726754924543848649,12,2,0,[],"[UserRef(id=701140365135519744, username='homeror44769895', displayname='Homero RodrÃ­guez.', _type='snscrape.modules.twitter.UserRef'), UserRef(id=1271961894685937670, username='julianaoxenford', displayname='Juliana Oxenford', _type='snscrape.modules.twitter.UserRef')]",Fraude
1726787800236949556,"Pensar que mi cumple (post primera vuelta de elecciones) estaba sÃºper triste e indignada (ahora entiendo que fue todo fraude puro). Hoy me siento mÃ¡s que Feliz xq 55% de argentina eligiÃ³ la LIBERTAD. Bien o mal, convencidos o no pero ELIGIERON. ğŸ¦ğŸ‡¦ğŸ‡·",2023-11-21 02:21:08+00:00,Tweet,MicaCalderoni,mica,"Ramos MejÃ­a, Argentina",https://twitter.com/MicaCalderoni/status/1726787800236949556,0,0,0,[],[],Fraude
1716226610016215392,"@maps_black @JustAQuokka ""No hay fraude en Argentina"" 
Literal las elecciones pasadas salieron padrones dÃ³nde aparecÃ­a gente muerta y animales que votaron xd",2023-10-22 22:54:44+00:00,Tweet,Bayeksito,Bayek ğŸ¦…ğŸ‡¦ğŸ‡·,,https://twitter.com/Bayeksito/status/1716226610016215392,39,1,0,[],"[UserRef(id=1274191176267071490, username='maps_black', displayname='BlackMaps ğŸ—ºï¸', _type='snscrape.modules.twitter.UserRef'), UserRef(id=1205915611, username='JustAQuokka', displayname='Quokka', _type='snscrape.modules.twitter.UserRef')]",Fraude
1726672482617426072,"En #Argentina nunca ganÃ³ #Massa, solo que ayer los #Argentinos llenaron las elecciones de fiscalizadores e impidieron el fraude del que ""Se sentÃ­a ganador pero con pocas diferencias de votos"". Acaban de fulminar el sistema siniestro de fraude electoral Made in Cuba.",2023-11-20 18:42:54+00:00,Tweet,giomuntor,giomuntor,,https://twitter.com/giomuntor/status/1726672482617426072,0,0,0,"['Argentina', 'Massa', 'Argentinos']",[],Fraude
1726533478957851091,"Las elecciones en Argentina resultan ser un FRAUDE AL PUEBLO. Es otro experimento acaso? El anuncio se realizÃ³ sin haber visto siquiera un dato.
Algo insÃ³lito. Quieren saber si nos cansan de luchar? Nos entregaron en bandeja acaso? Basta de llorar y pÃ³ngase a analizar",2023-11-20 09:30:33+00:00,Tweet,cris_in,cris â­â­â­,Ciudad AutÃ³noma de Buenos Aire,https://twitter.com/cris_in/status/1726533478957851091,0,0,0,[],[],Fraude
1726585603301732651,"En Google a las 7 am los resultados de las elecciones en Argentina, ya estaban los cÃ³mputos publicados por paÃ­s, estado, distrito, comuna y mesa. Asombrosa eficiencia electoral, toda la votaciÃ³n manual, escrutinio en cada mesa , sin incidente alguno y sin quejas de fraude",2023-11-20 12:57:40+00:00,Tweet,raulmaestresm,@RaulMaestres,,https://twitter.com/raulmaestresm/status/1726585603301732651,5,0,3,[],[],Fraude
1727318882606891035,@saludhernandezm Que disonancia cognitiva la de ustedes. Acepten que perdieron y yaÂ¿Ven a la izquierda masivamente hablar de fraude en Argentina o en Ecuador? Â¡No! Pierden y viven con ello. En contraste con la derecha espaÃ±ola que quiere ir a elecciones hasta que ganen y si no el resto es Stalin.,2023-11-22 13:31:28+00:00,Tweet,SaGarcesCorrea,Santi GarcÃ©s Correa,Â¿En quÃ© parte del mundo estÃ¡s?,https://twitter.com/SaGarcesCorrea/status/1727318882606891035,11,0,2,[],"[UserRef(id=201398373, username='saludhernandezm', displayname='Salud HernÃ¡ndez-Mora', _type='snscrape.modules.twitter.UserRef')]",Fraude
1726886961351122993,"@JMilei__ ADELANTE CAMPEON. LA IZQUIERDA CORRUPTA FRAUDULENTA DIRIGIRA DESDE LA HABANA SE RETURZE.
POR ESO NO LE GUSTA LAS ELECCIONES Y SON LA MATA DEL FRAUDE.
PARECE QUE NI MADURO NI DIAZ CANEL NO PUDIERON METER SUS MANOS LLENAS DE KK EN ARGENTINA
@CubaMINREX @DiazCanelB @lemondefr",2023-11-21 08:55:10+00:00,Tweet,GusanonXL,GUSANON LAWTON,,https://twitter.com/GusanonXL/status/1726886961351122993,1,0,1,[],"[UserRef(id=1293392190257987584, username='JMilei__', displayname='Javier Milei Presidente', _type='snscrape.modules.twitter.UserRef'), UserRef(id=141493488, username='CubaMINREX', displayname='CancillerÃ­a de Cuba', _type='snscrape.modules.twitter.UserRef'), UserRef(id=1025037163291914240, username='DiazCanelB', displayname='Miguel DÃ­az-Canel BermÃºdez', _type='snscrape.modules.twitter.UserRef'), UserRef(id=24744541, username='lemondefr', displayname='Le Monde', _type='snscrape.modules.twitter.UserRef')]",Fraude
