Tweet id,Contenido,Fecha,Categoria,Autor username,Autor displayname,Autor location,Link,Likes,Respuestas,Retweets,Hashtags,Mentioned users,Narrativa
1726535391505998192,"@aflorrick77 Justamente por las experiencias previas en ambos paÃ­ses, la oposiciÃ³n en Argentina logrÃ³ controlar las elecciones contra el fraude. Fue todo un programa de ingenierÃ­a humana, legal e informÃ¡tica que redujo el efecto del fraude a mÃ­nimos %. Es largo de enumerar. No fue fÃ¡cil.",2023-11-20 09:38:09+00:00,Tweet,jasosno,Javier Sosnowski,Spain - Poland,https://twitter.com/jasosno/status/1726535391505998192,3,1,0,[],"[UserRef(id=1082752193680326661, username='aflorrick77', displayname='Alicia Florrick', _type='snscrape.modules.twitter.UserRef')]",Fraude
1726567931491099021,La Argentina demostrÃ³ en la segunda vuelta electoral que si se puede evitar el fraude. Esperemos que esto sirva de ejemplo y tambiÃ©n nosotros los Estados Unidos lo podemos evitar en las elecciones 2024. SÃ³lo asÃ­ la Libertad Avanza.,2023-11-20 11:47:27+00:00,Tweet,RDiosmel2,Diosmel Rodriguez Vega,"Port LaBelle, FL",https://twitter.com/RDiosmel2/status/1726567931491099021,0,0,0,[],[],Fraude
1726938100969230389,Las elecciones  en Argentina tuvieron como protagonista la fiscalizaciÃ³n de los votos Luego de una primera vuelta de una transparencia dudosa se logrÃ³ una masiva movilizaciÃ³n para proteger los votos y evitar el fraude algo que paralizÃ³ cualquier intenciÃ³n de amaÃ±ar las elecciones,2023-11-21 12:18:22+00:00,Tweet,RDiosmel2,Diosmel Rodriguez Vega,"Port LaBelle, FL",https://twitter.com/RDiosmel2/status/1726938100969230389,0,0,0,[],[],Fraude
1728941924940161457,"Coral AI is one of the best productivity tools for college students.

You simply upload a PDF of your textbook, class notes, or lecture slides, and it will answer any question about the document. 

It's like ChatGPT, but built for students.

The best part -- it's free.",2023-11-27 01:00:51+00:00,Tweet,coralai_,Coral AI,,https://twitter.com/coralai_/status/1728941924940161457,152,0,5,[],[],Fraude
1726542190149865830,"@rafapal En Argentina en todas las elecciones la gente vota en masa porque votar es obligatorio. Asique tu anÃ¡lisis esta mal. Lo que evita el fraude es la fiscalizaciÃ³n de las mesas electorales, es imposible ganar las elecciones si no tenes gente que fiscalice en todo el paÃ­s",2023-11-20 10:05:10+00:00,Tweet,CristoBrown,Cristian Bruno,,https://twitter.com/CristoBrown/status/1726542190149865830,1,1,0,[],"[UserRef(id=56460024, username='rafapal', displayname='Rafapal', _type='snscrape.modules.twitter.UserRef')]",Fraude
1727447517825061281,"Cuando hay elecciones en paÃ­ses que en occidente y sobre todo EspaÃ±a consideramos â€œavanzadosâ€ uno se da cuenta de lo atrasados que son, en EspaÃ±a o mismamente en Argentina el otro dÃ­a en 2h estÃ¡ todo contado. EEUU siempre hay fraude y tarda semanas y estos contando âœ…",2023-11-22 22:02:37+00:00,Tweet,CangurSedicios,CangurSediciÃ³s âœ¯ â˜­ ğŸ‡¨ğŸ‡ºğŸ‡µğŸ‡¸ğŸ‡ªğŸ‡­ğŸ‡·ğŸ‡ºğŸ‡¨ğŸ‡³ğŸ‡·ğŸ‡¸ğŸ”»ğŸ¦˜,"||â˜…||Barcelona, Catalunya â˜­â˜…â™€ï¸",https://twitter.com/CangurSedicios/status/1727447517825061281,1,1,0,[],[],Fraude
1727445213814092272,"PaÃ­ses Bajos ğŸ‡³ğŸ‡±: asÃ­ es la difÃ­cil tarea del recuento de votos.

Las â€˜sÃ¡banas electoralesâ€™ son papeletas de enormes dimensiones que incluyen a todos los partidos y donde los ciudadanos deben marcar sus preferencias de voto.

https://t.co/EqNRLwPZK9 #verkiezingen2023 https://t.co/axEMi6IBVa",2023-11-22 21:53:28+00:00,Tweet,electo_mania,EM-electomania.es,,https://twitter.com/electo_mania/status/1727445213814092272,220,15,37,['verkiezingen2023'],[],Fraude
1678723759551782913,"""...Toda reuniÃ³n (tambiÃ©n virtual) deberÃ­a comenzar con un chequeo de si es necesaria, asumiendo que no...""

DeberÃ­an ser opt-in en vez de opt-out.

ExtraÃ­do de https://t.co/4xvY6Yu0L4",2023-07-11 11:11:48+00:00,Tweet,LeoPiccioli,Leo Piccioli,Unite a +50000 lÃ­deres â†’,https://twitter.com/LeoPiccioli/status/1678723759551782913,537,14,73,[],[],Fraude
1726773401572770035,@VanessaOrtizz Por lo visto en Argentina las elecciones son transparentes. No hubieron protestas de fraude.  Venezuela la otra cara de la moneda al no haber independencia de Poderes!,2023-11-21 01:23:55+00:00,Tweet,crispetersen,Cristian Petersen,,https://twitter.com/crispetersen/status/1726773401572770035,1,1,0,[],"[UserRef(id=233410554, username='VanessaOrtizz', displayname='Vanessa Ortiz', _type='snscrape.modules.twitter.UserRef')]",Fraude
1726632426808779060,"#Argentina #Bolivia

Â¿No van a salir los perdedores a gritar que hubo FRAUDE en las elecciones? Â¿Tampoco van a decir que faltan los votos del campo para dar vuelta la elecciÃ³n?

Esa es la gran diferencia, allÃ¡ el que pierde acepta su derrota, no grita ni fraude ni golpe.",2023-11-20 16:03:44+00:00,Tweet,dbg_bo,Diego Bracamonte G Ù†,"La Paz, Bolivia",https://twitter.com/dbg_bo/status/1726632426808779060,0,0,0,"['Argentina', 'Bolivia']",[],Fraude
1727523033017971197,"@liberalote12 @FacuLoterOk Angelici es un dirigente radical relacionado a los peores manejos polÃ­ticos, incluso acusado de hacer fraude en las elecciones italianas en Argentina.",2023-11-23 03:02:41+00:00,Tweet,patoujas,Pablo Toujas,Buenos Aires,https://twitter.com/patoujas/status/1727523033017971197,0,0,0,[],"[UserRef(id=1050523983840534529, username='liberalote12', displayname='Libertad, siempre!!', _type='snscrape.modules.twitter.UserRef'), UserRef(id=1326713664502706177, username='FacuLoterOk', displayname='Facu Loter âœï¸', _type='snscrape.modules.twitter.UserRef')]",Fraude
1726697562718327209,"@susanadevaldez Lo que infiere el Tuit es que esta gente afÃ­n a Semilla ahora anda diciendo que en Argentina nadie alegÃ³ ni nadie se puso a tratar de quitar a los candidatoa electos  despuÃ©s de las elecciones cÃ³mo se hizo en Guatemala, cuando si alegaron de fraude y pidieron recuento de  votos",2023-11-20 20:22:34+00:00,Tweet,r3n3strada,Orgulloso de ser ChapÃ­n ! ğŸ‡¬ğŸ‡¹ H777,Guatemala,https://twitter.com/r3n3strada/status/1726697562718327209,4,2,0,[],"[UserRef(id=962901505, username='susanadevaldez', displayname='Susana de Valdez', _type='snscrape.modules.twitter.UserRef')]",Fraude
1726628420921197047,"Que suspenda telesur, nada mas daÃ±ino para la mente humana que esa desgracia. Ayer no dijeron nada de las elecciones de Aegentina, pasaron toda la noche el fraude del simulacro de referendum en Venezuela. Saquelo del aire en Argentina.",2023-11-20 15:47:49+00:00,Tweet,mberroteran,Marcos J. BerroterÃ¡n,,https://twitter.com/mberroteran/status/1726628420921197047,0,0,0,[],[],Fraude
1726575344709427293,"ğŸ‡¦ğŸ‡· | El nuevo PRESIDENTE Javier Milei acaba de anunciar la privatizaciÃ³n de los deficitarios organismos pÃºblicos de propaganda kirchnerista: la TV PÃºblica, Radio Nacional y Agencia TELAM. Hermosa noticia. La prensa serÃ¡ completamente LIBRE. https://t.co/BsBzou5NHz",2023-11-20 12:16:55+00:00,Tweet,agusantonetti,AgustÃ­n Antonetti,"Miami, FL",https://twitter.com/agusantonetti/status/1726575344709427293,23889,481,5994,[],[],Fraude
1726589855462006896,"Me es curioso que el comando de Milei acusara fraude antes de las elecciones.

Pierde el oficialismo,
lo acata sin cuestionamientos ni desÃ³rdenes.

Hubiera perdido Milei,
la derecha argentina cartel
estarÃ­a acusando fraude.

#pantomima",2023-11-20 13:14:34+00:00,Tweet,_sonetos,ğŸ•Šï¸ OriÃ³n ğŸ•›,,https://twitter.com/_sonetos/status/1726589855462006896,0,0,0,['pantomima'],[],Fraude
1727365565319413908,@Ojo_Kritico Masa es un soberbio. Las elecciones le han marcado su lÃ­mite. La gente se cansÃ³ de su soberbia. No puede comprar a todo el mundo a su gusto y conveniencia personal. TambiÃ©n fue una forma de practicar fraude electoral.. Apretar a la SelecciÃ³n Argentina.,2023-11-22 16:36:58+00:00,Tweet,MariaLe00654302,Maria Lehmann,,https://twitter.com/MariaLe00654302/status/1727365565319413908,4,0,0,[],"[UserRef(id=889709533, username='Ojo_Kritico', displayname='Juan Domingo Underwood', _type='snscrape.modules.twitter.UserRef')]",Fraude
1726602222736490854,"En las prÃ³ximas elecciones, cuando pierda Milei, habrÃ¡ acusaciones de fraude, manifestantes por la calle con la camiseta de la selecciÃ³n de Argentina, acampadas, gente rezando, otros asaltando el congreso... Alguno quiere apostar algo? Nadie? Seguro que nadie?",2023-11-20 14:03:43+00:00,Tweet,Varth_Dater,Varth Dater,Madrid-Donostia,https://twitter.com/Varth_Dater/status/1726602222736490854,1,0,0,[],[],Fraude
1726943632442392593,@evoespueblo @Pontifex_es Jajajaja y el fraude de las ultimas elecciones en Bolivia? El miedo que impusieron en la calle con los militares? No va a hablar de la dictadura que impuso USTED en su pais? O CMO LOS BOLIVIANOS HUYEN PARA ARGENTINA PARA COMER Y VIVIR?,2023-11-21 12:40:21+00:00,Tweet,chinagarciia,China ğŸŒ¸,,https://twitter.com/chinagarciia/status/1726943632442392593,0,0,0,[],"[UserRef(id=720786569792253952, username='evoespueblo', displayname='Evo Morales Ayma', _type='snscrape.modules.twitter.UserRef'), UserRef(id=525264466, username='Pontifex_es', displayname='Papa Francisco', _type='snscrape.modules.twitter.UserRef')]",Fraude
1727397485969383812,"@tutoquiroga @clau_eas @MariaCorinaYA @JMilei @ErbolDigital @noticiasfides @RedUnoTv @LosTiemposBol Mucha preocupaciÃ³n por Elecciones de Argentina y Venezuela, pero en Bolivia como estamos?
1. Fraude 2019 caso cerrado judicialmente por falta de pruebas...hay pruebas nadie las presenta
2. Fraude 2020 y 2021 hay pruebas nadie las presenta
PERDEMOS POR ğŸ¥šğŸ¥šğŸ¥š y cÃ¡lculo politico",2023-11-22 18:43:48+00:00,Tweet,JuanPuebloLibre,Juan Pueblo,,https://twitter.com/JuanPuebloLibre/status/1727397485969383812,2,0,0,[],"[UserRef(id=49439815, username='tutoquiroga', displayname='Tuto Quiroga', _type='snscrape.modules.twitter.UserRef'), UserRef(id=1193863623480946688, username='clau_eas', displayname='Clau_eas', _type='snscrape.modules.twitter.UserRef'), UserRef(id=102482331, username='MariaCorinaYA', displayname='MarÃ­a Corina Machado', _type='snscrape.modules.twitter.UserRef'), UserRef(id=4020276615, username='JMilei', displayname='Javier Milei', _type='snscrape.modules.twitter.UserRef'), UserRef(id=188870982, username='ErbolDigital', displayname='ERBOL', _type='snscrape.modules.twitter.UserRef'), UserRef(id=209279715, username='noticiasfides', displayname='Agencia de Noticias Fides', _type='snscrape.modules.twitter.UserRef'), UserRef(id=935136477616443393, username='RedUnoTv', displayname='Red Uno de Bolivia', _type='snscrape.modules.twitter.UserRef'), UserRef(id=94438031, username='LosTiemposBol', displayname='Los Tiempos', _type='snscrape.modules.twitter.UserRef')]",Fraude
1729467565867487312,âœˆï¸Join TG channel and have fun...,2023-11-28 11:49:34+00:00,Tweet,x13ozz,Tomek k,,https://twitter.com/x13ozz/status/1729467565867487312,235,8,6,[],[],Fraude
1726971790122242262,"@El_Universal_Mx Â¿Ah no esta de acuerdo?

Entonces que se cancelen las elecciones en Argentina y declaren fraude, pidan voto casilla por casilla.

Dijo nadie, nunca en Argentina.

Por ahÃ­ es, lo primero a celebrar, es que se demuestra que un paÃ­s se puede deshacer de la basura socialista.",2023-11-21 14:32:15+00:00,Tweet,PNeoliberalMx,P@rtid0 Neoliberal,,https://twitter.com/PNeoliberalMx/status/1726971790122242262,1,0,0,[],"[UserRef(id=16676396, username='El_Universal_Mx', displayname='El Universal', _type='snscrape.modules.twitter.UserRef')]",Fraude
1726632192179335342,"@rjlaparra Mano, Milei es un polÃ­tico de renombre en ğŸ‡¦ğŸ‡·, con una gran trayectoria. Muchas encuestas apuntaban su victoria. En cambio acÃ¡ ni siquiera sabÃ­an que ArÃ©valo tenÃ­a un hijo en el congreso, menos su nombre. Un fraude Total el de acÃ¡ comparado con las elecciones de  argentina.",2023-11-20 16:02:48+00:00,Tweet,Starkiller8844,Starkiller.,,https://twitter.com/Starkiller8844/status/1726632192179335342,0,1,0,[],"[UserRef(id=328287843, username='rjlaparra', displayname='Ricardo Laparra ğŸŒ±', _type='snscrape.modules.twitter.UserRef')]",Fraude
1726595174921617495,"En MÃ©xico padecimos el fraude electoral que impuso al espurio de Felipe CalderÃ³n y a Enrique PeÃ±a Nieto, sabemos el horror de esos dos gobiernos IMPUESTOS. Pero tambiÃ©n tuvimos a nuestro Milei cuando GANÃ“ las elecciones Vicente FOX, en ese sentido Argentina eligiÃ³ su abismo.",2023-11-20 13:35:42+00:00,Tweet,VeroRamRan,VerÃ³nica RamÃ­rez ğŸ’™ ğŸ•Šï¸â˜®ï¸,,https://twitter.com/VeroRamRan/status/1726595174921617495,0,0,0,[],[],Fraude
1726654365052829821,"QUE ALEGRÃA,ESTOY FELÃZ!GRACIAS A DIOS,Ã‰L PONE LAS AUTORIDADES,Y SE CANSO DE TANTA CORRUPCIÃ“N EN SÃš ARGENTINA UNA TIERRA MUY BENDECIDA GRACIAS SEÃ‘OR JESÃšS POR ESTAR EN LAS ELECCIONES Y GUARDAR A TODOS DE CUALQUIER ATAQUE Y QUE NO SE HAGA FRAUDE,Y ASI FUÃ‰, AMÃ‰N, PASTORA PROFETA.",2023-11-20 17:30:54+00:00,Tweet,GRACE98141875,GRACE DEAR ğŸ‡¦ğŸ‡·ğŸ‡°ğŸ‡¿,Tortuguitas Buenos Aires Argen,https://twitter.com/GRACE98141875/status/1726654365052829821,1,0,0,[],[],Fraude
1726625910600982897,ESTO ERA LO PELIGROSO??? https://t.co/WXQxxneqlp,2023-11-20 15:37:50+00:00,Tweet,peladodea24,El pelado de A24,Parody,https://twitter.com/peladodea24/status/1726625910600982897,8731,132,2344,[],[],Fraude
1728362406642889018,"@HoracioCabak @MarilynFaccas @mauriciomacri Horacio querido,jamÃ¡s ganaron,hicieron Fraude como siempre en todas las elecciones,Los Kirchner nos encontrarÃ¡n desprevenidos,no tenÃ­amos idea de lo KORRUPTOS y Delinkuentes qe eran,pero g.a.dios zafamos!!",2023-11-25 10:38:03+00:00,Tweet,MiArgentinaViva,MI ARGENTINA VIVA,,https://twitter.com/MiArgentinaViva/status/1728362406642889018,0,0,0,[],"[UserRef(id=64407857, username='HoracioCabak', displayname='Horacio Cabak', _type='snscrape.modules.twitter.UserRef'), UserRef(id=191310591, username='MarilynFaccas', displayname='Marilyn Tonelliâœ‹', _type='snscrape.modules.twitter.UserRef'), UserRef(id=24900072, username='mauriciomacri', displayname='Mauricio Macri', _type='snscrape.modules.twitter.UserRef')]",Fraude
1728940631165120581,"Do you want to ask your books questions?

That's now possible with this AI tool. 

Just upload any PDF book and ask a question. You'll get an answer with page citations in seconds. 

The best part? It's free.",2023-11-27 00:55:43+00:00,Tweet,coralai_,Coral AI,,https://twitter.com/coralai_/status/1728940631165120581,123,0,4,[],[],Fraude
1727196738937876525,"â€œFascismoâ€, â€œneoliberalismoâ€, â€œultraderechismoâ€â€¦ no, no es un meme, es el ex narco-presidente boliviano que hizo fraude en las elecciones del 2019, y que el fracasado de Alberto FernÃ¡ndez le dio cobijo en Argentina. Por Agustin Laje",2023-11-22 05:26:06+00:00,Tweet,LuzAlbelo,Sensei Luz Jimenez,"Puerto Rico, USA",https://twitter.com/LuzAlbelo/status/1727196738937876525,0,0,0,[],[],Fraude
1726920415900029163,"Nunca vamos a desear Ã©xito al fascismo, ultraderechismo y neoliberalismo que insulta al Hermano Papa de los pobres @Pontifex_es, ofrece la venta de Ã³rganos y agrede a pueblos hermanos como China, Brasil, Venezuela, Cuba y Nicaragua para apoyar al sionismo genocida y al imperialismo yanqui desde AmÃ©rica Latina. 

Respetamos la decisiÃ³n democrÃ¡tica del hermano pueblo argentino.  Pero como MAS-IPSP, la organizaciÃ³n polÃ­tica indÃ­gena y popular mÃ¡s grande de la historia de Bolivia nos mantenemos firmes en la lucha ideolÃ³gica contra la ultraderecha.

Nunca claudicaremos nuestros principios ante los aliados de los que enviaron armamento para sostener al gobierno de facto de Jeanine AÃ±ez.",2023-11-21 11:08:06+00:00,Tweet,evoespueblo,Evo Morales Ayma,,https://twitter.com/evoespueblo/status/1726920415900029163,21667,14223,5203,[],"[UserRef(id=525264466, username='Pontifex_es', displayname='Papa Francisco', _type='snscrape.modules.twitter.UserRef')]",Fraude
1728445289277665623,"Ante el triunfo de Avellaneda las filas mitristas se levantan en revoluciÃ³n, aunque el mismo Mitre habÃ­a llamado a aceptar el resultados de las elecciones, denunciado fraude electoral en las elecciones de febrero en Buenos Aires y en las presidenciales de abril. DespuÃ©s de meses de mucha tensiÃ³n finalmente la revoluciÃ³n mitrista explotÃ³ el 24 de septiembre por la maÃ±ana. Esta tardarÃ­a tres meses en ser totalmente reprimida y dejo un saldo de miles de muertos.",2023-11-25 16:07:24+00:00,Tweet,OldArg1810,Argentina en la Memoria,"Buenos Aires, Argentina",https://twitter.com/OldArg1810/status/1728445289277665623,64,1,12,[],[],Fraude
1714438181959926061,Estos son los refranes mÃ¡s conocidos del habla hispana que la mayorÃ­a de las personas conocen de memoria. Pon a prueba tus conocimientos y mira cuÃ¡ntos puedes completar. ğŸ˜,2023-10-18 00:28:09+00:00,Tweet,LifestyleLatino,Lifestyle Latino,United States,https://twitter.com/LifestyleLatino/status/1714438181959926061,288,29,41,[],[],Fraude
1726955153054728644,"@homeror44769895 @julianaoxenford No jodan, en las elecciones del PerÃº ğŸ‡µğŸ‡ª hubo fraude, votaron muertos ğŸ’€ y niÃ±os ğŸ§’ğŸ¼ asÃ­ que no me vengan! ğŸ¤” Siempre la Juliana metiendo cizaÃ±a, a ver si ahora regresa a su paÃ­s Argentina ğŸ‡¦ğŸ‡· y se deja de estar jodiendo en el PerÃº ğŸ‡µğŸ‡ª",2023-11-21 13:26:08+00:00,Tweet,11Migueloscar28,MIGUELOSCAR28/11,,https://twitter.com/11Migueloscar28/status/1726955153054728644,2,0,0,[],"[UserRef(id=701140365135519744, username='homeror44769895', displayname='Homero RodrÃ­guez.', _type='snscrape.modules.twitter.UserRef'), UserRef(id=1271961894685937670, username='julianaoxenford', displayname='Juliana Oxenford', _type='snscrape.modules.twitter.UserRef')]",Fraude
1726630654530695546,@CMonteroOficial No seas ğŸ¤¡ en Argentina dentro de todo se hacen elecciones y se respetan los resultados electorales. En Venezuela el rÃ©gimen las manipula a su antojo convirtiÃ©ndolas en un total fraude.,2023-11-20 15:56:41+00:00,Tweet,Vasquez_Leon,Vasquez_Leon,,https://twitter.com/Vasquez_Leon/status/1726630654530695546,0,0,0,[],"[UserRef(id=119758810, username='CMonteroOficial', displayname='Carlos Montero', _type='snscrape.modules.twitter.UserRef')]",Fraude
1726790902918586672,"Excelente discurso del nuevo presidente de Argentina. Quien se cree LÃ³pez, para andar interviniendo en las elecciones de otros paÃ­ses??

Desgraciadamente asÃ­ va a intervenir en nuestras prÃ³ximas elecciones en MÃ©xico ğŸ‡²ğŸ‡½, en un fraude anunciado.
Se cree el dueÃ±o de MÃ©xico.",2023-11-21 02:33:28+00:00,Tweet,marcela94925,Marcela Evans,,https://twitter.com/marcela94925/status/1726790902918586672,0,0,0,[],[],Fraude
1726588986767106459,"ğŸ—£ï¸ â€œLÃ³pez Obrador es patÃ©tico, repugnanteâ€. 

Las palabras de @JMilei 
sobre @lopezobrador_ son una joya. 

ğŸ”¹!El presidente de Argentina tiene toda la razÃ³n! Aplausos de pie. https://t.co/SfMQGpp5AV",2023-11-20 13:11:07+00:00,Tweet,Marcela_Feraud,ğ•„ğ•’ğ•£ğ•©ğ•–ğ•ğ•’ ğ•”ğ• ğ•Ÿ ğ•,En el corazÃ³n de MÃ©xico ğŸ‡²ğŸ‡½,https://twitter.com/Marcela_Feraud/status/1726588986767106459,10055,378,5002,[],"[UserRef(id=4020276615, username='JMilei', displayname='Javier Milei', _type='snscrape.modules.twitter.UserRef'), UserRef(id=82119937, username='lopezobrador_', displayname='AndrÃ©s Manuel', _type='snscrape.modules.twitter.UserRef')]",Fraude
1728797740375683251,"@GuilleGnz @TraductorTeAma Es que iba a serlo en las Ãºltimas elecciones pero hicieron un fraude sin precedentes.

OjalÃ¡ gane Trump, pero depende de Ã©l y su fiscalizaciÃ³n realmente. CÃ³mo paso con Milei en Argentina.

El fraude va a volver a estar, Ã©l se tiene que ocupar de superarlo de alguna manera.",2023-11-26 15:27:55+00:00,Tweet,AndyMPok,ğŸ¯ Andy del 56% âš–ï¸,,https://twitter.com/AndyMPok/status/1728797740375683251,8,0,0,[],"[UserRef(id=1726689162, username='GuilleGnz', displayname='Guilleeeeeee', _type='snscrape.modules.twitter.UserRef'), UserRef(id=1266212657272696832, username='TraductorTeAma', displayname='Traductor ğŸ¥¹ğŸ’•ğŸ’', _type='snscrape.modules.twitter.UserRef')]",Fraude
1726643649562439781,"@rocasgt ğŸ¤¡
Todos sabemos que hicieron fraude en las elecciones.
Sabemos que el TSE forma parte de tu grupo delincuencial.

En Argentina No pudieron hacer lo mismo.

Ya sabemos cÃ³mo opera el extinto Semilla.",2023-11-20 16:48:20+00:00,Tweet,Wiga_Wings,Wings_4_Environment,,https://twitter.com/Wiga_Wings/status/1726643649562439781,2,0,0,[],"[UserRef(id=377790138, username='rocasgt', displayname='RomÃ¡n Castellanos ğŸŒ±ğŸ‡¬ğŸ‡¹', _type='snscrape.modules.twitter.UserRef')]",Fraude
1728444907612676132,"El 14 de abril de 1874, en medio de un ambiente de gran tensiÃ³n con denuncias de fraude electoral, se realizaron las elecciones presidenciales, donde la fÃ³rmula Avellaneda-Acosta derrotÃ³ a la de Mitre-Torrent, que habÃ­a triunfado en Buenos Aires, San Luis, Santiago del Estero y San Juan.",2023-11-25 16:05:53+00:00,Tweet,OldArg1810,Argentina en la Memoria,"Buenos Aires, Argentina",https://twitter.com/OldArg1810/status/1728444907612676132,64,1,12,[],[],Fraude
1729467120742711665,Join TG channel and have funâœˆï¸âœˆï¸âœˆï¸,2023-11-28 11:47:48+00:00,Tweet,binilini1,Joshua Herrmann,,https://twitter.com/binilini1/status/1729467120742711665,196,9,12,[],[],Fraude
1726956854922912247,"@agusantonetti @CarlosacostaEc Gracias a dios, no solo por argentina, sino por todo el continente americano! La meta es volver a tener elecciones seguras y sin fraude, que es la Ãºnica manera cÃ³mo esos delincuentes socialistas han llegado al poder!",2023-11-21 13:32:54+00:00,Tweet,CesarAFerrer1,Cesar Augusto Ferrer,United States,https://twitter.com/CesarAFerrer1/status/1726956854922912247,0,0,0,[],"[UserRef(id=374699026, username='agusantonetti', displayname='AgustÃ­n Antonetti', _type='snscrape.modules.twitter.UserRef'), UserRef(id=1607423857429733378, username='CarlosacostaEc', displayname='Carlos A. Acosta', _type='snscrape.modules.twitter.UserRef')]",Fraude
1726526378336714981,"@unpococansad0_ @leyresantosv Primero: eso es falso.
Segundo: estÃ¡bamos hablando de Argentina.
Tercero: que haya fraude en unas elecciones, no significa que lo haya en todas; que no lo haya en una, no significa que no lo haya en ninguna.",2023-11-20 09:02:20+00:00,Tweet,FloresJuberias,Carlos Flores JuberÃ­as,Valencia (EspaÃ±a / Spain),https://twitter.com/FloresJuberias/status/1726526378336714981,4,1,0,[],"[UserRef(id=1652013216937984001, username='unpococansad0_', displayname='aburrido', _type='snscrape.modules.twitter.UserRef'), UserRef(id=1054409368505143296, username='leyresantosv', displayname='Leyre Santos', _type='snscrape.modules.twitter.UserRef')]",Fraude
1723357002057801745,Find the Ball and beat the rest ğŸ†,2023-11-11 15:08:22+00:00,Tweet,Wagmicomp,Wagmi Competition,ğŸŸï¸,https://twitter.com/Wagmicomp/status/1723357002057801745,4422,351,160,[],[],Fraude
1727756143508754910,"@laderechadiario *Otra prueba de fraude massivo*
El balotaje diÃ³ casi como las PASO, las generales fueron una anomalÃ­a. Comparar los 3 mapas:
https://t.co/DTAFrCXRzJ
Â¿Por quÃ© https://t.co/3F0A8EYUoX bloqueÃ³ el acceso a los telegramas para controlar, a poco de esas elecciones?
Devuelvan diputados!",2023-11-23 18:28:59+00:00,Tweet,Prof_F_Nazar,Prof. F. Nazar,Earth... most of the time =),https://twitter.com/Prof_F_Nazar/status/1727756143508754910,0,0,0,[],"[UserRef(id=1169664359628509184, username='laderechadiario', displayname='La Derecha Diario', _type='snscrape.modules.twitter.UserRef')]",Fraude
1726611147825304044,"@josefehler1 @DeliaFerreira @InfoDINE Nadie hablÃ³ de fraude y sÃ­, fui fiscal en casi todas las elecciones que hubo mientras estuve en Argentina y conozco bastante bien el proceso. No hablÃ© de fraude, le di MG porque coincido en lo mismo que publiquÃ© yo por separado. Y concuerdo sobre BUP (no necesariamente sobre BUE)",2023-11-20 14:39:11+00:00,Tweet,fedetiberti,Federico Tiberti,"Princeton, NJ",https://twitter.com/fedetiberti/status/1726611147825304044,1,1,0,[],"[UserRef(id=779017581025984512, username='josefehler1', displayname='Fehler', _type='snscrape.modules.twitter.UserRef'), UserRef(id=17105128, username='DeliaFerreira', displayname='Delia Ferreira', _type='snscrape.modules.twitter.UserRef'), UserRef(id=284811417, username='InfoDINE', displayname='#EleccionesAR', _type='snscrape.modules.twitter.UserRef')]",Fraude
1726379293259772407,"OjalÃ¡ sea la Ãºltima vez, entre otras cosas, de tener que esperar a que haya un 90% escrutado para que se publiquen los resultados que ya todos saben y hasta 
 conceden. https://t.co/oZa8hvSAEn",2023-11-19 23:17:52+00:00,Tweet,fedetiberti,Federico Tiberti,"Princeton, NJ",https://twitter.com/fedetiberti/status/1726379293259772407,54,5,4,[],[],Fraude
